model_group,seed,threshold,threshold_method,calibration_metric,calibration_metric_value,calibration_seed_count,exploratory
no_ssl_stable_cnn,0,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7919753086419753,9,False
no_ssl_stable_cnn,1,0.692566454410553,leave_one_seed_out_oof,balanced_accuracy,0.7969135802469136,9,False
no_ssl_stable_cnn,2,0.6828565001487732,leave_one_seed_out_oof,balanced_accuracy,0.7796296296296297,9,False
no_ssl_stable_cnn,3,0.6828565001487732,leave_one_seed_out_oof,balanced_accuracy,0.7858024691358024,9,False
no_ssl_stable_cnn,4,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7919753086419753,9,False
no_ssl_stable_cnn,5,0.6717027723789215,leave_one_seed_out_oof,balanced_accuracy,0.7796296296296297,9,False
no_ssl_stable_cnn,7,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7740740740740741,9,False
no_ssl_stable_cnn,13,0.6828565001487732,leave_one_seed_out_oof,balanced_accuracy,0.7858024691358024,9,False
no_ssl_stable_cnn,21,0.6828565001487732,leave_one_seed_out_oof,balanced_accuracy,0.7858024691358024,9,False
no_ssl_stable_cnn,42,0.6828565001487732,leave_one_seed_out_oof,balanced_accuracy,0.7858024691358024,9,False
psd_segbarlow_ssl_cnn,0,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7925925925925926,9,False
psd_segbarlow_ssl_cnn,1,0.5,leave_one_seed_out_oof,balanced_accuracy,0.780246913580247,9,False
psd_segbarlow_ssl_cnn,2,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7746913580246914,9,False
psd_segbarlow_ssl_cnn,3,0.5,leave_one_seed_out_oof,balanced_accuracy,0.787037037037037,9,False
psd_segbarlow_ssl_cnn,4,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7864197530864198,9,False
psd_segbarlow_ssl_cnn,5,0.5,leave_one_seed_out_oof,balanced_accuracy,0.780246913580247,9,False
psd_segbarlow_ssl_cnn,7,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7685185185185185,9,False
psd_segbarlow_ssl_cnn,13,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7746913580246914,9,False
psd_segbarlow_ssl_cnn,21,0.5,leave_one_seed_out_oof,balanced_accuracy,0.7808641975308641,9,False
psd_segbarlow_ssl_cnn,42,0.5,leave_one_seed_out_oof,balanced_accuracy,0.780246913580247,9,False
wpli_segbarlow_ssl_cnn,0,0.5,leave_one_seed_out_oof,balanced_accuracy,0.8024691358024691,9,False
wpli_segbarlow_ssl_cnn,1,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7913580246913581,9,False
wpli_segbarlow_ssl_cnn,2,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7851851851851852,9,False
wpli_segbarlow_ssl_cnn,3,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7913580246913581,9,False
wpli_segbarlow_ssl_cnn,4,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7851851851851852,9,False
wpli_segbarlow_ssl_cnn,5,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7851851851851852,9,False
wpli_segbarlow_ssl_cnn,7,0.4976879358291626,leave_one_seed_out_oof,balanced_accuracy,0.7901234567901234,9,False
wpli_segbarlow_ssl_cnn,13,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7907407407407407,9,False
wpli_segbarlow_ssl_cnn,21,0.5086740553379059,leave_one_seed_out_oof,balanced_accuracy,0.7975308641975308,9,False
wpli_segbarlow_ssl_cnn,42,0.5083054006099701,leave_one_seed_out_oof,balanced_accuracy,0.7913580246913581,9,False
psd_wpli_segbarlow_equal_weight,0,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.821604938271605,9,False
psd_wpli_segbarlow_equal_weight,1,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,2,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,3,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,4,0.5051992610096931,leave_one_seed_out_oof,balanced_accuracy,0.8098765432098765,9,False
psd_wpli_segbarlow_equal_weight,5,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,7,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,13,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
psd_wpli_segbarlow_equal_weight,21,0.5042081102728844,leave_one_seed_out_oof,balanced_accuracy,0.8104938271604938,9,False
psd_wpli_segbarlow_equal_weight,42,0.5037908926606178,leave_one_seed_out_oof,balanced_accuracy,0.8043209876543209,9,False
